brand,type,series,model,price
epiphone,electric,standard,les paul,2548013
epiphone,electric,standard,les paul,2548013
epiphone,electric,standard,les paul,2548013
epiphone,electric,standard,les paul,2548013
epiphone,electric,standard,les paul,2548013
epiphone,electric,standard,les paul,2577641
epiphone,electric,standard,les paul,2577641
epiphone,electric,es-335,null,2577641
epiphone,electric,standard,sg,2882216
epiphone,electric,standard,sg,2882216
epiphone,electric,sheraton,null,2962806
epiphone,electric,es-335,null,3109760
epiphone,electric,standard,les paul,3261456
epiphone,electric,standard,les paul,3261456
epiphone,electric,standard,les paul,3261456
epiphone,electric,standard,les paul,3261456
epiphone,electric,standard,les paul,3261456
epiphone,electric,sheraton,null,3319794
epiphone,electric,sheraton,null,3374636
epiphone,electric,custom,les paul,3456607
epiphone,electric,custom,null,3456607
epiphone,electric,custom,les paul,3456607
epiphone,electric,sheraton,null,3583715
epiphone,electric,custom,null,4424456
epiphone,electric,custom,les paul,4424456
epiphone,electric,custom,les paul,4424456
cort,electric,x,x100,467727
cort,acustic,af,af515,356318
cort,electric,kx,kx507,1580162
cort,electric,g,g110,449350
cort,electric,x,x100,467727
cort,acustic,af,af510,349700
cort,electric,g,g260,1099793
cort,electric,g,g110,442445
cort,acustic,ad,ad810,381995
cort,electric,x,x100,467727
cort,electric,x,x700,2654673
cort,electric,g,g110,345664
cort,acustic,ad,ad880,614810
cort,electric,cr,cr200,862140
cort,electric,kx,kx100,474048
cort,acustic,ad,ad880,543181
cort,electric,kx,kx100,556840
cort,electric,kx,kx307,1036586
cort,acustic,af,af510,302001
cort,acustic,ad,ad810,388500
cort,electric,g,g110,428851
cort,electric,cr,cr100,589296
cort,electric,g,g110,462705
cort,acustic,af,af510,403662
cort,electric,g,g200,493801
cort,acustic,ad,ad810,313312
cort,acustic,af,af510,349808
cort,electric,cr,cr250,978740
cort,electric,g,g110,345660
cort,acustic,l,l450,935456
cort,electric,x,x700,2515618
cort,acustic,ad,ad810,403995
cort,electric,g,g200,633065
cort,electric,g,g250,109788
cort,electric,g,g250,736500
cort,electric,x,x300,1137716
cort,acustic,earth,null,608362
cort,electric,g,g250,577999
cort,electric,cr,cr250,1174500
cort,acustic,af,af510,375845
cort,electric,x,x700,2515618
cort,electric,g,g280,1415826
cort,acustic,af,af510,385397
cort,electric,cr,cr100,589246
cort,electric,x,x100,467727
cort,acustic,ad,ad810,360308
cort,acustic,ad,ad810,523172
cort,electric,kx,kx307,809833
cort,acustic,af,af510,315045
cort,acustic,ad,ad810,540259
cort,electric,g,g260,1052519
cort,electric,g,g110,442444
cort,acustic,ad,ad810,437414
cort,electric,g,g300,1435972
cort,electric,kx,kx307,1036586
cort,acustic,ad,ad810,481319
cort,electric,x,x300,888841
cort,electric,kx,kx300,1008774
cort,acustic,ad,ad810,313306
cort,acustic,ad,ad810,398262
cort,electric,kx,kx508,2199586
cort,electric,g,g250,658731
cort,acustic,af,af510,403662
cort,electric,g,g250,754125
cort,acustic,ad,ad810,551124
cort,electric,kx,kx300,788106
cort,electric,x,x100,467727
cort,electric,g,g260,1009273
cort,electric,kx,kx300,926025
cort,acustic,ad,ad810,418545
cort,electric,g,g250,733195
cort,electric,kx,kx500,1669047
cort,electric,cr,cr250,978740
cort,electric,x,x300,983442
cort,electric,x,x100,467727
cort,electric,g,g250,583357
cort,electric,kx,kx300,1008774
cort,acustic,ad,ad880,469999
cort,electric,g,g110,442444
cort,electric,g,g110,442445
cort,acustic,earth,null,744436
cort,electric,kx,kx508,1718427
cort,acustic,ad,ad880,460925
cort,electric,g,g250,572809
cort,electric,kx,kx100,606781
cort,electric,kx,kx300,831452
cort,electric,g,g110,442445
cort,electric,g,g250,734195
cort,classic,ac,ac120,477999
cort,electric,x,x300,1044389
cort,electric,g,g250,733195
cort,electric,kx,kx100,583348
cort,electric,cr,cr200,862140
cort,electric,g,g200,506180
cort,electric,x,x300,1137716
cort,electric,kx,kx500,1870912
cort,electric,g,null,1461650
cort,electric,g,g250,573809
cort,electric,g,g250,572809
cort,classic,ac,ac100,327424
cort,electric,x,x700,1965327
cort,electric,x,x700,2073964
cort,acustic,ad,ad880,488853
cort,electric,kx,kx300,1183641
cort,electric,g,g280,1106114
cort,electric,x,x700,2515618
cort,acustic,ad,ad810,531037
cort,electric,g,g290,1516956
cort,acustic,earth,null,607171
cort,electric,x,x700,2654673
cort,classic,ac,ac100,315045
cort,electric,kx,kx300,1289412
cort,acustic,ad,ad810,546768
cort,electric,g,null,1870912
cort,electric,kx,kx100,617161
cort,electric,g,g260,871649
cort,electric,g,g110,397509
cort,electric,g,g260,859213
cort,electric,kx,kx100,474048
cort,acustic,mr,mr600,923854
cort,electric,g,g260,859213
cort,electric,g,g200,493801
cort,acustic,ad,ad810,437413
cort,electric,kx,kx300,831452
cort,acustic,earth,null,608362
cort,electric,cr,cr250,1174500
cort,electric,kx,kx100,474048
cort,acustic,mr,mr710,965381
cort,electric,g,g260,1052519
cort,classic,ac,ac100,400472
cort,electric,kx,kx300,831452
cort,electric,cr,cr250,978740
cort,acustic,earth,null,375288
cort,electric,cr,cr250,1108611
cort,electric,g,g200,610222
cort,electric,g,g200,632065
cort,electric,x,x300,937728
cort,electric,g,g110,354781
cort,classic,ac,ac200,432364
cort,electric,g,g250,754125
cort,electric,g,g260,859213
cort,electric,kx,kx100,606782
cort,electric,kx,kx100,500121
cort,acustic,earth,null,614073
cort,electric,g,g290,1185122
cort,electric,cr,cr250,978740
cort,electric,kx,kx100,481766
cort,acustic,af,af510,317672
cort,electric,kx,kx100,583348
cort,electric,g,g260,1009273
cort,electric,kx,kx100,508617
cort,electric,kx,kx507,2022608
cort,electric,kx,kx100,508617
cort,electric,kx,kx100,617161
cort,electric,g,g200,632065
cort,acustic,earth,null,474739
cort,electric,kx,kx300,1008354
cort,electric,kx,kx300,788106
cort,electric,cr,cr200,862140
cort,electric,kx,kx500,1669047
cort,acustic,af,af510,333563
cort,acustic,af,af510,396045
cort,electric,kx,kx300,926025
cort,electric,g,g300,1838044
cort,electric,kx,kx500,2136380
cort,electric,g,g250,572809
cort,classic,ac,ac200,537397
cort,electric,kx,kx100,481766
cort,electric,kx,kx500,2136380
cort,electric,g,g290,1516956
cort,electric,g,g290,1186122
cort,electric,kx,kx100,474048
cort,classic,ac,ac200,355535
cort,electric,g,g260,810579
cort,electric,kx,kx700,2654673
cort,electric,g,g250,706101
cort,electric,g,g300,1435972
cort,electric,cr,cr250,1108611
cort,electric,kx,kx100,557007
cort,electric,kx,kx500,1461650
cort,acustic,earth,null,395743
cort,electric,kx,kx700,2073964
cort,electric,g,g250,572809
cort,electric,kx,kx700,2190378
cort,electric,g,g110,345560
cort,electric,g,g250,658730
cort,acustic,ad,ad810,480419
cort,electric,kx,kx300,1008354
cort,acustic,af,af510,314388
cort,acustic,earth,null,608362
cort,classic,ac,ac200,444747
cort,electric,g,g280,1116661
cort,acustic,ad,ad810,437400
cort,acustic,earth,null,528405
cort,classic,ac,ac200,445862
cort,electric,kx,kx500,1547979
cort,electric,kx,kx300,802415
cort,electric,g,g110,428851
cort,electric,x,x700,2086178
cort,acustic,ac,ac250,125183
cort,acustic,mr,mr710,839460
cort,electric,g,g300,1411312
cort,electric,kx,kx507,1580163
cort,acustic,earth,null,699617
cort,acustic,af,af590,493801
cort,acustic,earth,null,423367
cort,acustic,earth,null,548213
cort,electric,g,g300,1448180
cort,electric,g,g290,1197327
cort,electric,g,g260,859222
cort,electric,g,g290,1240994
cort,acustic,earth,null,511894
cort,electric,g,g290,1274505
cort,electric,kx,kx300,798650
cort,acustic,af,af510,362301
cort,electric,x,x700,1977540
cort,electric,x,x500,1669065
cort,electric,g,g280,1118318
cort,electric,g,g260,871414
cort,electric,x,x700,2086178
cort,electric,kx,kx300,1017900
cort,electric,x,x700,1977540
cort,electric,g,g260,871414
cort,electric,kx,kx300,1073890
cort,electric,g,g250,572809
cort,acustic,ad,ad810,463381
cort,electric,g,g290,1185122
cort,acustic,ad,ad810,463381
cort,acustic,earth,null,478284
cort,acustic,ad,ad810,418537
cort,acustic,l,l300,1106114
cort,classic,ac,ac120,607611
cort,acustic,earth,null,385164
cort,acustic,ad,ad810,418545
cort,acustic,earth,null,480368
cort,acustic,af,af510,386571
cort,acustic,mr,mr730,1643368
cort,classic,ac,ac100,315045
cort,acustic,af,af510,423681
cort,acustic,earth,null,608362
cort,acustic,ad,ad880,523416
cort,acustic,af,af510,304181
cort,acustic,ad,ad880,666616
cort,acustic,af,af510,315045
cort,acustic,af,af510,405516
cort,acustic,af,af510,390567
cort,acustic,af,af590,634040
cort,acustic,af,af510,576645
cort,acustic,af,af510,537411
cort,acustic,earth,null,493010
cort,acustic,ad,ad810,422239
cort,acustic,ad,ad810,556015
cort,acustic,ad,ad810,437408
cort,acustic,mr,mr710,839461
cort,acustic,af,af510,418545
cort,acustic,grand regal,null,1213564
cort,classic,ac,ac100,315045
cort,acustic,earth,null,778703
cort,classic,ac,ac100,400472
cort,acustic,ad,ad810,331170
cort,acustic,l,l450,967849
cort,acustic,l,l100,619661
cort,acustic,earth,null,733626
cort,classic,ac,ac100,400472
cort,acustic,earth,null,511827
cort,acustic,af,af510,444865
cort,acustic,ad,ad810,418500
cort,acustic,af,af510,418537
cort,acustic,mr,mr500,691320
cort,acustic,ad,ad880,434464
cort,acustic,af,af510,348822
cort,acustic,af,af510,469106
cort,acustic,af,af510,463420
cort,acustic,ad,ad810,367783
cort,acustic,earth,null,412817
cort,acustic,earth,null,998794
cort,acustic,ad,ad810,503026
cort,acustic,ad,ad810,546768
cort,classic,ac,ac120,485673
cort,acustic,af,af510,439465
cort,acustic,ad,ad810,437400
cort,acustic,ad,ad810,313307
cort,classic,ac,ac160,631599
cort,classic,ac,ac160,765404
cort,acustic,ad,ad880,404769
cort,acustic,ad,ad810,344571
cort,acustic,earth,null,601028
cort,acustic,ad,ad880,647339
cort,acustic,earth,null,397569
cort,acustic,l,l450,744319
cort,acustic,af,af510,429095
cort,acustic,ad,ad880,536790
cort,acustic,af,af510,515908
cort,acustic,earth,null,728282
cort,classic,ac,ac120,477998
cort,acustic,earth,null,614073
cort,acustic,ad,ad810,415755
cort,acustic,af,af510,526883
cort,acustic,earth,null,725342
cort,classic,ac,ac100,394934
cort,acustic,af,af510,436088
cort,acustic,earth,null,466314
cort,classic,ac,ac200,537397
cort,acustic,l,l450,900925
cort,acustic,earth,null,670124
cort,classic,ac,ac250,620736
cort,acustic,earth,null,390132
cort,classic,ac,ac200,497219
cort,acustic,mr,mr730,1476465
cort,acustic,mr,mr730,1283882
cort,acustic,earth,null,712620
cort,acustic,earth,null,540568
cort,acustic,earth,null,474740
cort,classic,ac,ac200,445862
cort,acustic,af,af510,598509
cort,acustic,af,af510,423680
cort,acustic,ad,ad810,439465
cort,acustic,af,af510,317101
cort,acustic,ad,ad810,598509
cort,acustic,af,af510,605864
cort,acustic,af,af510,431861
cort,acustic,af,af510,393806
cort,acustic,ad,ad810,332169
cort,acustic,ad,ad810,415212
cort,acustic,ad,ad810,360308
cort,classic,ac,ac150,465798
cort,classic,ac,ac150,465798
cort,acustic,earth,null,543181
cort,acustic,earth,null,624658
cort,classic,ac,ac150,405041
cort,acustic,earth,null,540568
cort,acustic,af,af590,493800
cort,acustic,ad,ad810,330544
cort,acustic,l,l100,638649
cort,acustic,ad,ad810,330544
cort,acustic,ad,ad810,368141
cort,classic,ac,ac250,752213
cort,acustic,af,af510,320911
cort,acustic,ad,ad810,368141
cort,acustic,earth,null,714826
cort,acustic,earth,null,641822
cort,acustic,earth,null,770795
cort,acustic,ad,ad810,396966
cort,acustic,ad,ad810,535064
cort,acustic,af,af510,357413
cort,acustic,earth,null,412817
cort,acustic,earth,null,744436
cort,acustic,earth,null,412818
cort,acustic,earth,null,670124
cort,acustic,l,l450,1238847
cort,classic,ac,ac160,762463
cort,acustic,mr,mr710,1074510
cort,acustic,af,af510,441557
cort,acustic,af,af510,302008
cort,classic,ac,ac150,405041
cort,acustic,earth,null,385164
cort,acustic,af,af590,493800
cort,classic,ac,ac200,432364
cort,acustic,mr,mr710,965380
cort,acustic,earth,null,442938
cort,acustic,earth,null,699616
cort,acustic,mr,mr710,1074510
cort,acustic,ad,ad810,437414
cort,acustic,earth,null,998794
cort,acustic,earth,null,812990
cort,acustic,ad,ad810,549990
cort,acustic,ad,ad810,332169
cort,acustic,mr,mr710,839461
cort,acustic,af,af510,304181
cort,acustic,ad,ad810,418538
cort,acustic,earth,null,998794
cort,acustic,earth,null,812990
cort,acustic,ad,ad810,549990
cort,acustic,ad,ad810,332169
cort,acustic,mr,mr710,839461
cort,acustic,af,af510,304181
cort,acustic,ad,ad810,418538
cort,acustic,earth,null,768610
cort,acustic,mr,mr710,1120990
cort,acustic,earth,null,997990
cort,acustic,ad,ad810,584990
cort,acustic,ad,ad810,423990
cort,acustic,af,af590,622188
cort,acustic,earth,null,768610
cort,acustic,earth,null,608362
cort,acustic,earth,null,608362
cort,acustic,earth,null,812990
cort,acustic,earth,null,998794
cort,acustic,ad,ad810,449990
cort,acustic,ad,ad810,313312
cort,acustic,ad,ad810,423990
cort,acustic,af,af510,315045
cort,acustic,af,af510,428990
cort,acustic,af,af510,417990
cort,acustic,ad,ad810,335784
cort,acustic,ad,ad810,313312
cort,acustic,earth,null,768610
cort,acustic,earth,null,812990
cort,acustic,earth,null,540568
cort,acustic,ad,ad810,360308
cort,acustic,earth,null,412817
cort,acustic,mr,mr600,763005
cort,acustic,mr,mr710,839461
cort,acustic,ad,ad810,518996
cort,acustic,ad,ad810,418500
cort,acustic,ad,ad880,437409
cort,acustic,ad,ad880,614810
cort,acustic,af,af510,520297
cort,acustic,ad,ad810,388500
cort,acustic,ad,ad810,418545
cort,acustic,th,th100,608362
cort,acustic,mr,mr730,246077
cort,acustic,ad,ad810,418538
cort,acustic,af,af510,491782
cort,acustic,earth,null,385164
cort,acustic,earth,null,470059
cort,acustic,earth,null,480109
cort,acustic,earth,null,442939
cort,acustic,ad,ad810,313312
cort,acustic,earth,null,767457
cort,acustic,af,af510,347301
cort,acustic,ad,ad810,368031
cort,acustic,earth,null,819513
cort,acustic,af,af510,374491
cort,acustic,earth,null,474740
squier,electric,bullet,telecaster,521039
squier,electric,bullet,stratocaster,453077
squier,electric,bullet,stratocaster,453077
squier,electric,affinity,stratocaster,786028
squier,electric,bullet,telecaster,521039
squier,electric,contemporary,telecaster,184825
squier,electric,affinity,stratocaster,786028
squier,electric,affinity,stratocaster,786028
squier,electric,bullet,stratocaster,453639
squier,electric,affinity,telecaster,829264
squier,electric,affinity,telecaster,598357
squier,electric,affinity,stratocaster,683506
squier,electric,affinity,stratocaster,598357
squier,electric,affinity,stratocaster,683502
squier,electric,affinity,telecaster,523238
squier,electric,bullet,stratocaster,521039
squier,electric,affinity,stratocaster,683506
squier,electric,bullet,stratocaster,521039
squier,electric,bullet,telecaster,453077
squier,electric,bullet,telecaster,696516
squier,electric,affinity,telecaster,544998
squier,electric,bullet,telecaster,597498
squier,electric,bullet,telecaster,549698
squier,electric,contemporary,stratocaster,1001315
squier,electric,bullet,stratocaster,599000
squier,electric,bullet,telecaster,605666
squier,electric,affinity,null,829264
squier,electric,bullet,stratocaster,569999
squier,electric,contemporary,telecaster,184825
squier,electric,bullet,stratocaster,545000
squier,electric,affinity,telecaster,626747
squier,electric,contemporary,telecaster,899997
squier,electric,contemporary,stratocaster,833770
squier,electric,bullet,telecaster,669198
squier,electric,affinity,telecaster,860202
squier,electric,affinity,telecaster,721099
squier,electric,bullet,telecaster,716998
squier,electric,affinity,stratocaster,683502
squier,electric,bullet,telecaster,716998
squier,electric,bullet,telecaster,549698
squier,electric,bullet,telecaster,949999
squier,electric,contemporary,stratocaster,1500036
squier,electric,affinity,telecaster,1193566
squier,electric,affinity,stratocaster,683502
squier,electric,affinity,telecaster,788681
squier,electric,affinity,stratocaster,786027
squier,electric,affinity,telecaster,749999
squier,electric,affinity,null,721099
squier,electric,affinity,telecaster,829264
squier,electric,affinity,telecaster,906984
squier,electric,affinity,stratocaster,958045
squier,electric,affinity,telecaster,721099
squier,electric,affinity,telecaster,958045
squier,electric,affinity,stratocaster,829265
squier,electric,contemporary,stratocaster,1350032
squier,electric,affinity,stratocaster,786028
squier,electric,affinity,telecaster,626747
squier,electric,affinity,telecaster,785399
squier,electric,bullet,telecaster,477998
squier,electric,contemporary,null,287506
squier,electric,bullet,stratocaster,566035
squier,electric,affinity,stratocaster,958045
squier,electric,affinity,telecaster,869549
squier,electric,affinity,null,829264
squier,electric,contemporary,telecaster,1034997
squier,electric,affinity,telecaster,721099
squier,electric,bullet,telecaster,453077
squier,electric,contemporary,stratocaster,945307
squier,electric,contemporary,stratocaster,1552537
squier,electric,affinity,telecaster,829264
squier,electric,affinity,stratocaster,958045
squier,electric,contemporary,telecaster,899997
squier,electric,bullet,telecaster,521039
squier,electric,affinity,stratocaster,860202
squier,electric,affinity,telecaster,829264
squier,electric,bullet,telecaster,477998
squier,electric,affinity,stratocaster,901375
squier,electric,bullet,telecaster,597498
squier,electric,contemporary,telecaster,1108955
squier,electric,contemporary,telecaster,964308
squier,electric,affinity,stratocaster,829265
squier,electric,affinity,stratocaster,683502
squier,electric,bullet,stratocaster,508227
squier,electric,contemporary,stratocaster,928607
squier,electric,affinity,null,829264
squier,electric,contemporary,telecaster,1124997
squier,electric,affinity,stratocaster,829265
squier,electric,affinity,stratocaster,721100
squier,electric,affinity,telecaster,560999
squier,electric,contemporary,telecaster,1124778
squier,electric,affinity,stratocaster,1033058
squier,electric,affinity,stratocaster,860202
squier,electric,affinity,stratocaster,1399349
squier,electric,affinity,telecaster,860202
squier,electric,bullet,stratocaster,453077
squier,electric,bullet,stratocaster,521038
squier,electric,affinity,stratocaster,998970
squier,electric,affinity,telecaster,1044999
squier,electric,affinity,stratocaster,721100
squier,electric,affinity,stratocaster,1082951
squier,electric,contemporary,telecaster,899997
squier,electric,affinity,stratocaster,1517855
squier,electric,affinity,telecaster,1329999
squier,electric,affinity,stratocaster,829265
squier,electric,affinity,telecaster,829264
squier,electric,affinity,telecaster,1443359
squier,electric,affinity,telecaster,958045
squier,electric,affinity,stratocaster,1193566
squier,electric,bullet,telecaster,620927
squier,electric,bullet,telecaster,696516
squier,electric,bullet,stratocaster,866015
squier,electric,classic vibe,telecaster,1872902
squier,electric,bullet,null,605666
squier,electric,affinity,null,983545
squier,electric,affinity,stratocaster,721100
squier,electric,affinity,stratocaster,721100
squier,electric,affinity,telecaster,361609
squier,electric,classic vibe,telecaster,1140028
squier,electric,classic vibe,telecaster,1628611
squier,electric,classic vibe,telecaster,1447835
squier,electric,bullet,stratocaster,669116
squier,electric,affinity,telecaster,544998
squier,electric,affinity,telecaster,729980
squier,electric,affinity,telecaster,601724
squier,electric,classic vibe,null,3249159
squier,electric,classic vibe,stratocaster,1659000
squier,electric,classic vibe,stratocaster,1652000
squier,electric,classic vibe,telecaster,1666000
squier,electric,bullet,telecaster,549698
squier,electric,classic vibe,telecaster,1628611
squier,electric,classic vibe,telecaster,1872902
